,dates,amount,bank_name
0,50-07-2019,"5,407.50",SYNDICATE BANK
1,5-Sep-2019,"56,476.00",ICICI BANK
2,03-09-2019,"126,888.00",CANARA BANK
3,06.09.2019,"130,354.70",AXIS BANK
